locale,key,englishValue,overlayValue,overlayStatus,section,priorityRank
fr,components.homeConversionSections.proofCard.catExams.desc,Timed blocks that adapt difficulty so you are not only rehearsing questions you already own.,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.catExams.title,CAT-style mocks with performance carryover,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.clinicalImages.desc,Images and diagrams embedded with rationales so you practice interpreting what boards actually show on screen.,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.clinicalImages.title,Visuals where the exam tests recognition,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.examQuestions.desc,"Stems written for delegation, prioritization, and pharmacology judgement—with rationales that explain why each distractor fails clinically.",,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.examQuestions.title,Exam-style items with unsafe-option reasoning,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.flashcards.desc,"Pharmacology, pathophysiology, and high-yield concepts in decks meant for spaced retrieval—not isolated memorization.",,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.flashcards.title,Decks you can tie to weak tags,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.lessons.desc,Body-system and competency lessons with quick checks so you know whether the concept stuck before you burn another question block.,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.lessons.title,Lessons with pre/post checks,,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.multiDiscipline.desc,"Practical nursing, RN, NP, and allied content use the right delegation language—no one-size stem bank with a new label.",,missing_in_overlay,other,7
fr,components.homeConversionSections.proofCard.multiDiscipline.title,Separate tracks for separate scopes,,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleCheckAnswer,Show rationale,,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleCorrect,Correct,,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleCorrectAnswerLabel,Correct answer: {{letter}},,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleQuestionHeading,Try a pharmacology judgement stem,,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleQuestionSubcopy,"Tap an option, then read how the rationale rules out each distractor—same flow as inside the bank.",,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleStartPractice,Open free practice,,missing_in_overlay,other,7
fr,components.homeConversionSections.sampleTryAgain,Reset question,,missing_in_overlay,other,7
fr,components.homeConversionSections.studentReviews,Student Reviews,,missing_in_overlay,other,7
fr,components.homeConversionSections.testimonialsHeading,What learners say about rehearsing here,,missing_in_overlay,other,7
fr,components.homeConversionSections.testimonialsSubcopy,Quotes from students preparing for Canadian and US licensure and certification exams—your results depend on how consistently you train.,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustBadge.catExams,CAT-style mocks,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustBadge.clinicalImages,Clinical images,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustBadge.multiTier,Pathway-tier banks,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCounterLabel.decks,Study decks,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCounterLabel.flashcards,Flashcards,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCounterLabel.lessons,Clinical lessons,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCounterLabel.questions,Practice questions,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCountersHeading,Built for high-stakes healthcare exams—not generic multiple-choice drills,,missing_in_overlay,other,7
fr,components.homeConversionSections.trustCountersSubcopy,"A deep bank of items, decks, lessons, and mocks for RPN, RN, NP, and allied tracks—scoped so you are not mixing PN stems into RN review.",,missing_in_overlay,other,7
fr,components.homeConversionSections.tryItFree,Try It Free,,missing_in_overlay,other,7
fr,components.homeConversionSections.whyNursenest,Why NurseNest,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.adaptiveMockExams.feature,Mock exams,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.adaptiveMockExams.nursenest,Timed blocks sized for your filtered pool with performance carryover into review queues,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.adaptiveMockExams.typical,Static PDF-style tests that do not feed the next study block,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalJudgmentTraining.feature,Clinical judgement practice,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalJudgmentTraining.nursenest,"NGN-style cases, bowties, and prioritization drills with full option rationale",,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalJudgmentTraining.typical,Straight multiple choice without the multi-step reasoning stems boards now use,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalLessons.feature,Clinical lessons,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalLessons.nursenest,"Lessons wired to categories you miss, with pre/post checks instead of passive video only",,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.clinicalLessons.typical,No lesson layer or generic slides detached from your item history,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.defaultHeadline,Where NurseNest diverges from generic Qbanks,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.defaultSubtitle,"Side-by-side on the things that change how you study: scope, rationales, mocks, and whether analytics point you to the next item set.",,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.flashcardsIncluded.feature,Flashcards & remediation,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.flashcardsIncluded.nursenest,Decks generated from weak tags with spaced scheduling inside the same subscription,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.flashcardsIncluded.typical,Often a separate purchase or static decks disconnected from your miss list,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.multiDisciplineCoverage.feature,Multi-pathway coverage,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.multiDisciplineCoverage.nursenest,"Dedicated RPN/LVN, RN, NP, and allied tracks with scope-appropriate language",,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.multiDisciplineCoverage.typical,Single-exam focus or repurposed stems that blur PN vs RN judgement,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.questionBankSize.feature,Question bank depth,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.questionBankSize.nursenest,Large exam-style bank with pathway filters so PN items do not masquerade as RN review,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.questionBankSize.typical,Smaller banks or generic pools that mix scopes and confuse delegation practice,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.readinessAnalytics.feature,Performance analytics,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.readinessAnalytics.nursenest,Domain and competency views that suggest what to queue next,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.readinessAnalytics.typical,Score-only dashboards without a path back to the next session,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.studyPlanGenerator.feature,Study rhythm,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.studyPlanGenerator.nursenest,Weekly nudges anchored to weak areas and the exam window you set,,missing_in_overlay,other,7
fr,components.homeDifferentiation.comparison.studyPlanGenerator.typical,One-size schedules that ignore whether pharmacology or prioritization is actually sliding,,missing_in_overlay,other,7
fr,components.homeDifferentiation.defaultHeadline.allied,"Certification practice that stays in protocol edges, not trivia lists",,missing_in_overlay,other,7
fr,components.homeDifferentiation.defaultHeadline.certification,"Certification prep tied to reasoning checkpoints, not generic flashcards",,missing_in_overlay,other,7
fr,components.homeDifferentiation.defaultHeadline.general,What you get beyond a static PDF question bank,,missing_in_overlay,other,7
fr,components.homeDifferentiation.defaultHeadline.np,NP prep that keeps case complexity high without losing the rationale loop,,missing_in_overlay,other,7
fr,components.homeDifferentiation.defaultSubtitle,"NurseNest is built for the judgement calls licensing exams measure: unsafe options, delegation limits, and the pathophysiology behind a symptom—not marketing checklists.",,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.adaptiveDifficulty.description,Sessions react to what you just missed instead of feeding endless items you already nail—closer to how CAT-style exams probe weak domains.,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.adaptiveDifficulty.title,Difficulty that tracks your miss patterns,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.clinicalReasoning.description,Each stem explains why the correct choice is safest and why the distractors fail—so you rehearse the same elimination logic the boards reward.,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.clinicalReasoning.title,Rationales that defend every option,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.integratedStudy.description,"Jump from a flagged topic into a lesson, then back into a timed block without exporting CSVs or juggling three subscriptions.",,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.integratedStudy.title,"Questions, lessons, mocks in one rail",,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.multiDiscipline.description,"PN, RN, NP, and allied banks use the right delegation language and risk framing for that registration—not recycled stem banks with a new label.",,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.multiDiscipline.title,Pathways separated by scope,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.readinessAnalytics.description,"See where accuracy wobbles by system or competency, then queue the next session against that bucket instead of guessing what to open tonight.",,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.readinessAnalytics.title,Category signals you can act on,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.spacedRepetition.description,Cards resurface weak concepts on a schedule so pharmacology and labs stick without a separate deck app.,,missing_in_overlay,other,7
fr,components.homeDifferentiation.grid.spacedRepetition.title,Flashcards tied to what you actually miss,,missing_in_overlay,other,7
fr,hero.featureStrip.activeRecall,Active Recall,,missing_in_overlay,other,7
fr,hero.featureStrip.clinicalDecision,Clinical Decision,,missing_in_overlay,other,7
fr,hero.featureStrip.examBlueprint,Exam Blueprint,,missing_in_overlay,other,7
fr,hero.featureStrip.spacedRepetition,Spaced Repetition,,missing_in_overlay,other,7
fr,hero.trustIndicator.alliedHealth,Allied Health,,missing_in_overlay,other,7
fr,hero.trustIndicator.builtFor,Built for,,missing_in_overlay,other,7
fr,hero.trustIndicator.certCandidates,Certification Candidates,,missing_in_overlay,other,7
fr,hero.trustIndicator.newGradNurses,New Grad Nurses,,missing_in_overlay,other,7
fr,hero.trustIndicator.nursingStudents,Nursing Students,,missing_in_overlay,other,7
fr,learner.flashcards.hub.pageOf,Page {{page}} / {{total}},Page {{page}} / {{total}},identical_to_english,other,7
fr,learner.qbank.ui.correct,Correct,Correct,identical_to_english,other,7
fr,learner.qbank.ui.incorrect,Incorrect,Incorrect,identical_to_english,other,7
fr,pages.examLessons.pathwayBadge,{{region}} · {{shortName}},{{region}} · {{shortName}},identical_to_english,other,7
fr,programmatic.nav.blog,Blog,Blog,identical_to_english,other,7
fr,programmatic.npCrosslinks.samePathwaySuffix,).,).,identical_to_english,other,7
fr,programmatic.npCrosslinks.usBetweenAanpAndAncc,", ",", ",identical_to_english,other,7
fr,programmatic.npCrosslinks.usEnd,.,.,identical_to_english,other,7
fr,programmatic.practiceBlocks.examplePsychosocial,Psychosocial,Psychosocial,identical_to_english,other,7
fr,programmatic.practiceBlocks.statusStable,Stable,Stable,identical_to_english,other,7
fr,tools.card.ivInfusion.desc,"Pump rate, drip rate, and duration from volume, rate, and drop factor.",,missing_in_overlay,other,7
fr,tools.card.ivInfusion.title,IV & infusion,,missing_in_overlay,other,7
fr,tools.card.transfusionSafety.desc,Quick recognition drills for transfusion reactions and immediate actions.,,missing_in_overlay,other,7
fr,tools.card.transfusionSafety.title,Transfusion safety,,missing_in_overlay,other,7
fr,tools.electrolyteAbg.hco3,HCO₃⁻ (mEq/L),HCO₃⁻ (mEq/L),identical_to_english,other,7
fr,tools.electrolyteAbg.paco2,PaCO₂ (mmHg),PaCO₂ (mmHg),identical_to_english,other,7
fr,tools.electrolyteAbg.ph,pH,pH,identical_to_english,other,7
fr,tools.ivInfusion.dropFactor,Drop factor (gtt/mL),,missing_in_overlay,other,7
fr,tools.ivInfusion.gttMin,Drip rate,,missing_in_overlay,other,7
fr,tools.ivInfusion.hours,Hours,,missing_in_overlay,other,7
fr,tools.ivInfusion.infuseOver,Infuse over,,missing_in_overlay,other,7
fr,tools.ivInfusion.metaDescription,"Calculate infusion rate (mL/hr), drip rate (gtt/min), or duration from volume and flow.",,missing_in_overlay,other,7
fr,tools.ivInfusion.metaTitle,IV & infusion calculator | NurseNest,,missing_in_overlay,other,7
fr,tools.ivInfusion.minutes,Minutes,,missing_in_overlay,other,7
fr,tools.ivInfusion.rateMlHr,Rate,,missing_in_overlay,other,7
fr,tools.ivInfusion.tabDrip,Drip (gtt/min),,missing_in_overlay,other,7
fr,tools.ivInfusion.tabDuration,Duration,,missing_in_overlay,other,7
fr,tools.ivInfusion.tabPump,Pump (mL/hr),,missing_in_overlay,other,7
fr,tools.ivInfusion.title,IV & infusion,,missing_in_overlay,other,7
fr,tools.ivInfusion.unitMlHr,mL/hr,,missing_in_overlay,other,7
fr,tools.ivInfusion.validation,Enter positive numbers where required.,,missing_in_overlay,other,7
fr,tools.ivInfusion.volumeMl,Volume (mL),,missing_in_overlay,other,7
fr,tools.labValues.row.bun.range,7–20,7–20,identical_to_english,other,7
fr,tools.labValues.row.bun.unit,mg/dL,mg/dL,identical_to_english,other,7
fr,tools.labValues.row.cl.range,98–107,98–107,identical_to_english,other,7
fr,tools.labValues.row.cl.unit,mEq/L,mEq/L,identical_to_english,other,7
fr,tools.labValues.row.co2.name,CO₂ (bicarbonate),CO₂ (bicarbonate),identical_to_english,other,7
fr,tools.labValues.row.co2.range,22–29,22–29,identical_to_english,other,7
fr,tools.labValues.row.co2.unit,mEq/L,mEq/L,identical_to_english,other,7
fr,tools.labValues.row.cr.range,0.7–1.3,0.7–1.3,identical_to_english,other,7
fr,tools.labValues.row.cr.unit,mg/dL,mg/dL,identical_to_english,other,7
fr,tools.labValues.row.glu.range,70–99,70–99,identical_to_english,other,7
fr,tools.labValues.row.glu.unit,mg/dL,mg/dL,identical_to_english,other,7
fr,tools.labValues.row.hb.range,13.5–17.5,13.5–17.5,identical_to_english,other,7
fr,tools.labValues.row.hb.unit,g/dL,g/dL,identical_to_english,other,7
fr,tools.labValues.row.k.name,Potassium,Potassium,identical_to_english,other,7
fr,tools.labValues.row.k.range,3.5–5.1,3.5–5.1,identical_to_english,other,7
fr,tools.labValues.row.k.unit,mEq/L,mEq/L,identical_to_english,other,7
fr,tools.labValues.row.na.name,Sodium,Sodium,identical_to_english,other,7
fr,tools.labValues.row.na.range,136–145,136–145,identical_to_english,other,7
fr,tools.labValues.row.na.unit,mEq/L,mEq/L,identical_to_english,other,7
fr,tools.labValues.row.plt.range,150–400,150–400,identical_to_english,other,7
fr,tools.labValues.row.plt.unit,×10³/µL,×10³/µL,identical_to_english,other,7
fr,tools.labValues.row.wbc.range,4.5–11.0,4.5–11.0,identical_to_english,other,7
fr,tools.labValues.row.wbc.unit,×10³/µL,×10³/µL,identical_to_english,other,7
fr,tools.medMath.minutes,Minutes,Minutes,identical_to_english,other,7
fr,tools.medMath.unitGttMin,gtt/min,gtt/min,identical_to_english,other,7
fr,tools.medMath.volume,Volume (mL),Volume (mL),identical_to_english,other,7
fr,tools.transfusionSafety.intro,Tap the best immediate action. Rationales summarize what to watch for on exams and on the unit.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.metaDescription,Practice identifying transfusion reactions and first-line nursing responses.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.metaTitle,Transfusion safety drills | NurseNest,,missing_in_overlay,other,7
fr,tools.transfusionSafety.opt2a,Rising free hemoglobin or plasma hemoglobin with decreasing haptoglobin (with clinical correlation).,,missing_in_overlay,other,7
fr,tools.transfusionSafety.opt2b,Isolated platelet count drop without other signs.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.optA,"Stop the transfusion, keep IV access with normal saline, and notify the provider and blood bank per protocol.",,missing_in_overlay,other,7
fr,tools.transfusionSafety.optB,Slow the infusion to 50 mL/hr and continue monitoring.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.optC,Give antipyretics and continue the transfusion if vital signs stabilize.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.q1,"A patient develops fever, chills, and flank pain 45 minutes into a red blood cell transfusion. What is your priority?",,missing_in_overlay,other,7
fr,tools.transfusionSafety.q2,You suspect acute hemolytic transfusion reaction. Which lab pair best supports hemolysis in this context?,,missing_in_overlay,other,7
fr,tools.transfusionSafety.rationale1,"Febrile or hemolytic suspicion requires stopping the blood product, maintaining patent IV access with saline, monitoring, and escalation—before restarting anything.",,missing_in_overlay,other,7
fr,tools.transfusionSafety.rationale2,Hemolysis releases free hemoglobin and consumes haptoglobin; always interpret with the clinical picture and institutional transfusion reaction pathway.,,missing_in_overlay,other,7
fr,tools.transfusionSafety.title,Transfusion safety,,missing_in_overlay,other,7
